epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,295.728,1.27958,0.70323,0.9432,0.95578,0.89841,0.95825,0.67511,1.02158,0.62056,0.90373,0.000665887,0.000665887,0.000665887
2,578.595,1.28191,0.70624,0.94489,0.95447,0.90571,0.96018,0.67702,0.99902,0.59841,0.89747,0.00106871,0.00106871,0.00106871
3,858.146,1.27597,0.69029,0.94401,0.95507,0.90535,0.96309,0.67776,1.01509,0.59848,0.89854,0.00120753,0.00120753,0.00120753
4,1134.97,1.24145,0.65496,0.9338,0.9645,0.91612,0.97027,0.71708,0.92908,0.50751,0.88252,0.000812,0.000812,0.000812
5,1414.01,1.18535,0.60954,0.9201,0.96772,0.9319,0.97612,0.7274,0.9083,0.47093,0.87704,0.000416,0.000416,0.000416
